base,name,damage1,stocks1,damage2,stocks2
./data/9-16/,0,0,4,0,4
./data/9-16/,1,0,4,0,4
./data/9-16/,2,0,4,0,4
./data/9-16/,3,12,4,15,4
./data/9-16/,4,12,4,15,4
./data/9-16/,5,12,4,15,4
./data/9-16/,6,22,4,15,4
./data/9-16/,7,22,4,25,4
./data/9-16/,8,22,4,25,4
./data/9-16/,9,30,4,25,4
./data/9-16/,10,30,4,25,4
./data/9-16/,11,42,4,25,4
./data/9-16/,12,42,4,28,4
./data/9-16/,13,42,4,32,4
./data/9-16/,14,42,4,32,4
./data/9-16/,15,42,4,39,4
./data/9-16/,16,54,4,39,4
./data/9-16/,17,54,4,45,4
./data/9-16/,18,54,4,45,4
./data/9-16/,19,54,4,45,4
./data/9-16/,20,60,4,45,4
./data/9-16/,21,70,4,45,4
./data/9-16/,22,73,4,45,4
./data/9-16/,23,84,4,45,4
./data/9-16/,24,84,4,45,4
./data/9-16/,25,87,4,45,4
./data/9-16/,26,98,4,45,4
./data/9-16/,27,99,4,45,4
./data/9-16/,28,100,4,45,4
./data/9-16/,29,0,3,45,4
./data/9-16/,30,0,3,45,4
./data/9-16/,31,0,3,45,4
./data/9-16/,32,0,3,52,4
./data/9-16/,33,0,3,65,4
./data/9-16/,34,2,3,78,4
./data/9-16/,35,2,3,78,4
./data/9-16/,36,2,3,78,4
./data/9-16/,37,2,3,93,4
./data/9-16/,38,2,3,93,4
./data/9-16/,39,2,3,0,3
./data/9-16/,40,2,3,0,3
./data/9-16/,41,2,3,0,3
./data/9-16/,42,2,3,0,3
./data/9-16/,43,2,3,0,3
./data/9-16/,44,2,3,15,3
./data/9-16/,45,2,3,15,3
./data/9-16/,46,2,3,21,3
./data/9-16/,47,14,3,21,3
./data/9-16/,48,14,3,36,3
./data/9-16/,49,14,3,51,3
./data/9-16/,50,14,3,64,3
./data/9-16/,51,14,3,65,3
./data/9-16/,52,14,3,65,3
./data/9-16/,53,19,3,65,3
./data/9-16/,54,25,3,82,3
./data/9-16/,55,25,3,82,3
./data/9-16/,56,25,3,82,3
./data/9-16/,57,25,3,0,2
